id,Exited
174875,0.014661249552460062
174876,0.07327610444971752
174877,0.8503842112464157
174878,0.14333079201979296
174879,0.49313004261417503
174880,0.9095460053954423
174881,0.1393108415244681
174882,0.04383813762300359
174883,0.009838819267163325
174884,0.08042462720013795
174885,0.9428313632841806
174886,0.03848627597284598
174887,0.22100943179017588
174888,0.09833175425617242
174889,0.1855590592829438
174890,0.13246460872147708
174891,0.005413823303702984
174892,0.11380784128173696
174893,0.011305043771493608
174894,0.06821309006790302
174895,0.2840167094643309
174896,0.3128798415012012
174897,0.14846731485579454
174898,0.013024216218835677
174899,0.01585200322222172
174900,0.033387631103686456
174901,0.00826889004243343
174902,0.09499451517068151
174903,0.6818579788443258
174904,0.14624030115558806
174905,0.28384709687332277
174906,0.24056718862514329
174907,0.014614273185659039
174908,0.005709362673329624
174909,0.3572905335637802
174910,0.11816657897671988
174911,0.08038932688463792
174912,0.5470946140745435
174913,0.006818389018098063
174914,0.019060234689909614
174915,0.8089200379498138
174916,0.036028980848893895
174917,0.20841679972498364
174918,0.13600124269575734
174919,0.018381546320717916
174920,0.0102941647483065
174921,0.04057472768171226
174922,0.16331316506042484
174923,0.18562109769888294
174924,0.7353653595658761
174925,0.44703593678400333
174926,0.018231244583793167
174927,0.007381808792585882
174928,0.37759135403926747
174929,0.26485306402190223
174930,0.01122638747489135
174931,0.9746291770474546
174932,0.01773733221664759
174933,0.00802258941277259
174934,0.30677127801173215
174935,0.6964873813439257
174936,0.3076474586179329
174937,0.10103032578095587
174938,0.08917531105757798
174939,0.7072799769846154
174940,0.006481280993127991
174941,0.07300654191978705
174942,0.03039484433701973
174943,0.28280625897277506
174944,0.02321805366229606
174945,0.4923766893811676
174946,0.42648792574554417
174947,0.07206341136252702
174948,0.017854876130475834
174949,0.054154301740570635
174950,0.03995101737488553
174951,0.2476127170318536
174952,0.0163186842508825
174953,0.3859311213440268
174954,0.7070788694791441
174955,0.3159390418647488
174956,0.21735819260141814
174957,0.015763221964106084
174958,0.019745979067648103
174959,0.15128542400449319
174960,0.144076187170798
174961,0.3629437004473305
174962,0.03303525283141204
174963,0.017872519785022408
174964,0.11443486326921481
174965,0.18447610378456356
174966,0.04372371810955373
174967,0.021321348999793124
174968,0.00859576662056789
174969,0.6017705015708006
174970,0.027166910786440082
174971,0.03908031212344244
174972,0.4449419102374156
174973,0.04201210637262134
174974,0.6317776646659637
174975,0.01295893074989291
174976,0.016016744345786475
174977,0.16662862148115537
174978,0.8571137560545994
174979,0.007625957781492891
174980,0.05649033356494084
174981,0.4184080727447218
174982,0.027183507110497204
174983,0.8301830210270131
174984,0.5974953534805116
174985,0.09435359374560533
174986,0.4317598247352707
174987,0.17495978418143754
174988,0.33618093674734206
174989,0.03465967853109236
174990,0.02032747196886995
174991,0.06054824013774307
174992,0.0896133869339305
174993,0.24185303516323756
174994,0.06315662535626303
174995,0.02294496464075681
174996,0.015332483508401823
174997,0.004414378628727082
174998,0.11004096577967995
174999,0.2589878884661084
175000,0.11658453699844264
175001,0.012216260853140551
175002,0.27763776163097864
175003,0.5091018996799181
175004,0.04085260052065745
175005,0.04507525396075298
175006,0.06876132197488431
175007,0.1829654102015874
175008,0.08858853691568644
175009,0.008757694157047346
175010,0.019930176031247283
175011,0.04710146120637157
175012,0.2634200066296501
175013,0.03659153710255456
175014,0.04364443029671022
175015,0.02213672654986964
175016,0.5669381499893587
175017,0.08397775467698931
175018,0.1062977142476699
175019,0.01494536941674944
175020,0.035670040783644205
175021,0.22863264485173024
175022,0.21275478402816836
175023,0.04729810900276593
175024,0.08712482843318455
175025,0.3523549642228579
175026,0.48866703040702386
175027,0.02366485747968947
175028,0.02223783476428147
175029,0.5007111291394754
175030,0.008721908165799075
175031,0.7630904341609678
175032,0.04524244340691036
175033,0.07204596969072372
175034,0.17449520802632895
175035,0.031569765740975426
175036,0.036948521360200784
175037,0.4810246163688322
175038,0.11728701970409319
175039,0.4730095461283137
175040,0.07572526469700175
175041,0.13597787606809422
175042,0.4888908253346513
175043,0.02073920293540362
175044,0.12046524868882134
175045,0.059066800011945336
175046,0.16376209816818565
175047,0.15122385151425233
175048,0.2062522663092725
175049,0.011826168411694841
175050,0.05296105937082164
175051,0.2486259093195977
175052,0.8870292673932999
175053,0.6120493246900237
175054,0.05279249254417413
175055,0.10423715968756388
175056,0.4031851619928888
175057,0.4077489567611433
175058,0.015445192727560562
175059,0.17346652654562886
175060,0.4157012321716065
175061,0.03271018001490624
175062,0.08134077143496185
175063,0.6172318059558664
175064,0.8541801914658654
175065,0.4068081760891686
175066,0.021323654798226864
175067,0.17703110340086886
175068,0.07940962621331847
175069,0.7162247551290111
175070,0.009388064302390395
175071,0.03888282820173141
175072,0.03318717923887941
175073,0.6595607433110162
175074,0.14840513396848423
175075,0.18337250359246615
175076,0.02142498926727113
175077,0.040974590476624856
175078,0.9232506265263813
175079,0.007641326206271799
175080,0.06990250432344816
175081,0.36745252479554064
175082,0.15135598520026444
175083,0.37221347301058383
175084,0.10383797894349091
175085,0.6293677347718981
175086,0.005598253801328319
175087,0.243670265023421
175088,0.07552663224418366
175089,0.04438402361071403
175090,0.10103628893369547
175091,0.8497513690727418
175092,0.011453089680036513
175093,0.04990543500380533
175094,0.010760983909915839
175095,0.8913016421146992
175096,0.025223481911107355
175097,0.08044139915629954
175098,0.09939279107277207
175099,0.8714685035280445
175100,0.18095585203243764
175101,0.010110478369080498
175102,0.23485569825224115
175103,0.6917094066197402
175104,0.020298580234222447
175105,0.029135484779478988
175106,0.0975861958567396
175107,0.0731275912246238
175108,0.09485298599289516
175109,0.01528598372813714
175110,0.7109418134829905
175111,0.3949437080164493
175112,0.24440874676893384
175113,0.9153551971102851
175114,0.004248968128305806
175115,0.9260560391155791
175116,0.014486569611210044
175117,0.14980399295585606
175118,0.08576614888754255
175119,0.6303671537304906
175120,0.004961007080575875
175121,0.2756594444538396
175122,0.04809120566166029
175123,0.13945733527064388
175124,0.9264555585482799
175125,0.018354459581124735
175126,0.14391696187519396
175127,0.0735237061891799
175128,0.11298477217490734
175129,0.15971662281501892
175130,0.0764784995533868
175131,0.8403543026673241
175132,0.5706244537564749
175133,0.03838265506812954
175134,0.5556914374273049
175135,0.042995213380447726
175136,0.8848600051921404
175137,0.25121600444366515
175138,0.3092234647099248
175139,0.056414433486695954
175140,0.03351235197104696
175141,0.9105747625816889
175142,0.01217098263957119
175143,0.08682850243429023
175144,0.8695013435985127
175145,0.615351903560769
175146,0.01289631215384365
175147,0.06501270141261983
175148,0.8869089558348684
175149,0.03500887336995263
175150,0.06644875145282776
175151,0.1925705271381331
175152,0.037029317184500365
175153,0.022437860070304103
175154,0.049598128340498045
175155,0.6647571960542878
175156,0.11863041115551545
175157,0.006590370777052789
175158,0.008925970204104324
175159,0.04044261504383412
175160,0.01381676358179541
175161,0.276221472848995
175162,0.16442555772211773
175163,0.013749438696302116
175164,0.014154226093727146
175165,0.07075413697668727
175166,0.12289898092511925
175167,0.9674976259361786
175168,0.10963267727980355
175169,0.0461466975975642
175170,0.013228534235104556
175171,0.023647893566943724
175172,0.8447925282829903
175173,0.1146921587671448
175174,0.226860928388933
175175,0.5245082680357863
175176,0.23226522035376213
175177,0.4047261261595045
175178,0.9661544408341584
175179,0.08480734317012711
175180,0.23412207745972372
175181,0.024119613125871617
175182,0.007759451428785105
175183,0.015102087950658972
175184,0.011393605092484816
175185,0.004910031501434856
175186,0.7798783315090826
175187,0.04734229817936078
175188,0.0293501446391906
175189,0.12582028750859156
175190,0.011166599274928638
175191,0.07827485535305749
175192,0.0658734408969187
175193,0.01031719359875798
175194,0.4410203629395101
175195,0.0209846489602549
175196,0.7328856710283289
175197,0.23935265881612766
175198,0.2245885903233083
175199,0.7340727533399092
175200,0.007343249674251741
175201,0.015494343806863715
175202,0.12085341877444813
175203,0.0685497943115949
175204,0.023566146320897947
175205,0.015410700681539612
175206,0.17548821440539317
175207,0.03232145844263474
175208,0.026998084681085572
175209,0.1506998920869211
175210,0.006745058436750313
175211,0.453380412062955
175212,0.20000845378434662
175213,0.05511213674459118
175214,0.42973327817025564
175215,0.125070930537167
175216,0.06848220890961408
175217,0.834410814392469
175218,0.059801325494741375
175219,0.5190067174441372
175220,0.813443991761981
175221,0.34057754736100243
175222,0.8647559494126594
175223,0.07385558964526859
175224,0.011590652933701602
175225,0.029966706007194904
175226,0.018373841292681686
175227,0.4563809573476755
175228,0.3512792791780176
175229,0.8526221177784342
175230,0.4468598933288366
175231,0.07475644385361202
175232,0.03664014759527173
175233,0.9327305746844771
175234,0.026259638761355498
175235,0.7352526897631809
175236,0.042547665638819336
175237,0.4770925723653793
175238,0.03490686137534738
175239,0.12998378340612016
175240,0.02121455398684296
175241,0.04779868465657483
175242,0.8928556907156554
175243,0.35300858629841564
175244,0.5891103422387751
175245,0.02992364556714175
175246,0.13151004318863302
175247,0.08667583510293671
175248,0.10405365826781982
175249,0.041095188209165884
175250,0.05157185337260376
175251,0.009622439322160154
175252,0.7439244059675554
175253,0.03412606583873864
175254,0.07094692762125888
175255,0.0055874951405235655
175256,0.009869490244095116
175257,0.008988335638542233
175258,0.14239761157311007
175259,0.022331244232751953
175260,0.016467644581627337
175261,0.03511213308599112
175262,0.562489130212793
175263,0.09506280814824866
175264,0.07130323130089239
175265,0.36737996713830834
175266,0.03373500486686217
175267,0.7289679220456684
175268,0.016559138274287285
175269,0.10517220009567929
175270,0.16496852037012386
175271,0.010782103578724627
175272,0.0070006887774747475
175273,0.13341995874860535
175274,0.010785299986909917
175275,0.8647201073117785
175276,0.8749379147966574
175277,0.4807377854383504
175278,0.09597718161049329
175279,0.07997243229863228
175280,0.9633418993518077
175281,0.10274295891245261
175282,0.023190909172644242
175283,0.004481474772817249
175284,0.5166608896592303
175285,0.4026182445088124
175286,0.0059165944249488225
175287,0.06947665014491448
175288,0.07526764504957978
175289,0.010621490768833454
175290,0.04315676117664541
175291,0.08804872699364079
175292,0.02436049451582907
175293,0.44809900052823887
175294,0.4111021809494752
175295,0.029676291589184483
175296,0.8357267300172225
175297,0.07017048874185988
175298,0.376374877489931
175299,0.11699759103580812
175300,0.2790652590481631
175301,0.06849390402470894
175302,0.07153886923225863
175303,0.09361984264658181
175304,0.007163641041545219
175305,0.042828500765710854
175306,0.011726995259825115
175307,0.508878626707387
175308,0.32647459822285546
175309,0.6322730711989228
175310,0.13293373398274524
175311,0.01641424355985398
175312,0.07160510297694486
175313,0.012811236087001111
175314,0.39063730861862545
175315,0.07276281557647792
175316,0.21349966522414204
175317,0.5733571971283398
175318,0.04743058179998471
175319,0.06296300056938926
175320,0.013303387398128561
175321,0.6987684387942514
175322,0.005091249048751546
175323,0.8117525316732574
175324,0.007220897215117604
175325,0.7339272029726281
175326,0.20745989151567998
175327,0.0234799015180443
175328,0.9501866004335785
175329,0.03724279140117747
175330,0.004675214412191639
175331,0.9596334083928612
175332,0.20365829722343812
175333,0.08543789128363802
175334,0.6526599363653456
175335,0.06204753399298837
175336,0.062454928573534546
175337,0.007899134738456336
175338,0.8339573924011064
175339,0.19774680233281175
175340,0.3473076554100987
175341,0.037666244680460696
175342,0.4139416207849428
175343,0.794894153762944
175344,0.12965948714898282
175345,0.643266911367277
175346,0.34277420366938366
175347,0.3174315208032244
175348,0.10345190284917849
175349,0.3470272873180974
175350,0.24845800574053534
175351,0.05198696196464999
175352,0.006472522388175221
175353,0.03222124915429635
175354,0.058212948067132016
175355,0.6068035020797827
175356,0.07240829474905605
175357,0.009768869566186783
175358,0.18408527217009665
175359,0.01763932835384021
175360,0.5109865369173946
175361,0.04849112303315063
175362,0.012985804349552073
175363,0.05821460325558275
175364,0.030580709322193134
175365,0.027933569771956476
175366,0.025635053643566073
175367,0.15326001609415013
175368,0.9687468939493473
175369,0.02877140702179679
175370,0.24730703703509882
175371,0.8167461127729935
175372,0.004911819297286632
175373,0.7333416191814103
175374,0.7514469233901411
175375,0.13887160327212955
175376,0.9268449803878251
175377,0.8538650208658954
175378,0.016796254214583313
175379,0.005154632139636398
175380,0.023000155797618934
175381,0.03313110473307276
175382,0.02211312030349022
175383,0.0247392223228076
175384,0.012652068447876032
175385,0.21653636750306676
175386,0.4009257636114587
175387,0.023234395100535984
175388,0.012387240296489818
175389,0.010356359238444
175390,0.011662996932782603
175391,0.08746150479419305
175392,0.07432394330950635
175393,0.08168040366964913
175394,0.6225622404605418
175395,0.023711838718314726
175396,0.2348553755136367
175397,0.011639841728458653
175398,0.5919310591483762
175399,0.13183751026521157
175400,0.04060706371208295
175401,0.6029110815881499
175402,0.014511955133104387
175403,0.4406059511317839
175404,0.03381842232259052
175405,0.005267608327998644
175406,0.5335164225858027
175407,0.2287063331324271
175408,0.007328547808819588
175409,0.3402495241532602
175410,0.016715147460176213
175411,0.22902934117102888
175412,0.007719145595163567
175413,0.13438591871230893
175414,0.38378618848710067
175415,0.07759651420846901
175416,0.08016373952353203
175417,0.5458476353991595
175418,0.5755508812959683
175419,0.02543064399913208
175420,0.1876065656206251
175421,0.0051669935443143045
175422,0.33322572311074744
175423,0.006829639312106753
175424,0.06964745027895397
175425,0.08548818245958983
175426,0.4564923815864342
175427,0.1492941959111639
175428,0.06373809217920313
175429,0.11214868547650501
175430,0.05245869728854455
175431,0.015544785977356956
175432,0.26307290555722573
175433,0.3033179027700628
175434,0.85519013555612
175435,0.0709161203113334
175436,0.01442815396167717
175437,0.3502790264199922
175438,0.031948236856790393
175439,0.1310711781046455
175440,0.02162811922362123
175441,0.06241769130380032
175442,0.033165585634028515
175443,0.03724878899374973
175444,0.42882389608464594
175445,0.008363260043526456
175446,0.4090977625578574
175447,0.051769197608827304
175448,0.012631712506284755
175449,0.06940615998550212
175450,0.50769540776848
175451,0.5525750931846136
175452,0.05005405264042705
175453,0.010249275116254808
175454,0.3439705679494434
175455,0.7925604421626119
175456,0.03046907061455433
175457,0.08086054214771388
175458,0.007947942031981086
175459,0.3635997341108132
175460,0.2924458553871253
175461,0.07015500860546275
175462,0.014702703273468253
175463,0.032113116883833746
175464,0.10490975668609938
175465,0.1754935048302613
175466,0.19024752822323837
175467,0.39932114390559637
175468,0.044990037352919364
175469,0.004990747272873303
175470,0.8238027635058488
175471,0.2831504753731328
175472,0.89887474176513
175473,0.33468477245746936
175474,0.23897535566097164
175475,0.4087243076994482
175476,0.7017281974576091
175477,0.34477298757072206
175478,0.16412008381522425
175479,0.9258653113444976
175480,0.014603805780154959
175481,0.1055885897664743
175482,0.10871290742763762
175483,0.09500429344525577
175484,0.05038074063544076
175485,0.24680070073046426
175486,0.9749495996042904
175487,0.029341811813682936
175488,0.3389855964487291
175489,0.08365563410251856
175490,0.09071935084892076
175491,0.03864148297186301
175492,0.9292841339023933
175493,0.09111185448722446
175494,0.015183358048388988
175495,0.3654190997527956
175496,0.12150660582227965
175497,0.009444113919953897
175498,0.07706617174241222
175499,0.0941114625542357
175500,0.0185510427237023
175501,0.6316197758270187
175502,0.03448041557817342
175503,0.250726133096517
175504,0.4185062259422153
175505,0.05609173789589275
175506,0.4923207123266022
175507,0.009058895174526873
175508,0.05186757530578263
175509,0.058222371783207404
175510,0.09666059268177717
175511,0.11328697598035603
175512,0.00970670951380042
175513,0.3583470398851526
175514,0.6437363587682446
175515,0.15224253366755242
175516,0.025304968711871198
175517,0.03263949507458132
175518,0.6301043002589244
175519,0.1791857037004827
175520,0.048903308140957134
175521,0.23984656504191593
175522,0.4475210117056299
175523,0.023205123501832098
175524,0.024338203114963593
175525,0.04183177914174624
175526,0.07084606417425847
175527,0.13167822053106568
175528,0.6625979771364325
175529,0.05035503032657373
175530,0.3376590310714397
175531,0.7907330681947643
175532,0.048313231092789045
175533,0.006714949854340897
175534,0.33237397339139163
175535,0.1782872692598739
175536,0.15751452510199307
175537,0.027197154614241884
175538,0.8049782391188229
175539,0.014074536173751602
175540,0.03751541302528237
175541,0.007084162480282364
175542,0.06869042363218245
175543,0.2150592306033046
175544,0.04217110574222945
175545,0.17118962572622218
175546,0.01839739053536774
175547,0.04649423647332701
175548,0.06984568635930614
175549,0.04200524724520203
175550,0.0641942626120904
175551,0.11236740698105664
175552,0.2456281144243531
175553,0.2613990581425765
175554,0.05138844684911628
175555,0.8414403181803853
175556,0.08391539626752408
175557,0.02788086163181607
175558,0.07481946309329088
175559,0.08857691317088416
175560,0.3655923080041201
175561,0.0703157403609706
175562,0.6345619206113265
175563,0.015909328779502664
175564,0.022659787253418415
175565,0.06655356610469912
175566,0.17912523194988575
175567,0.2570307777430344
175568,0.004664619797523788
175569,0.016708272341683365
175570,0.1354254048904633
175571,0.11624614893797533
175572,0.06482251261758366
175573,0.01863164267516923
175574,0.18598255549157072
175575,0.26114411015139133
175576,0.02192144316777952
175577,0.029903054259503948
175578,0.4892336476025064
175579,0.3191664260092255
175580,0.5544491133134034
175581,0.011557464722401078
175582,0.43366247232778904
175583,0.07702989577953684
175584,0.7380622955814035
175585,0.025507239026371163
175586,0.2242593270173904
175587,0.42616686362766004
175588,0.004589449724979233
175589,0.9012044534910469
175590,0.09502649005602203
175591,0.09632527010245188
175592,0.01673214045780867
175593,0.8301368829601874
175594,0.02655603753077327
175595,0.14833567332577424
175596,0.05899185964313707
175597,0.034273319971116885
175598,0.41617695816919265
175599,0.23168693948408003
175600,0.02147245521284057
175601,0.05520953010700869
175602,0.06004129065501926
175603,0.12658862134241683
175604,0.07590725225370597
175605,0.19617387079974719
175606,0.85384034663551
175607,0.25911122819177695
175608,0.3293839167734223
175609,0.1456149171774904
175610,0.9517388070354071
175611,0.1991552465132728
175612,0.011057079857300622
175613,0.2797491653780342
175614,0.03582735047988381
175615,0.22163167951344562
175616,0.041586112958386226
175617,0.29174276888039
175618,0.34572010172961437
175619,0.5273482780108704
175620,0.006796513431440644
175621,0.2808463264542119
175622,0.394382280133763
175623,0.06726011381845359
175624,0.014089861150419769
175625,0.9700959429514422
175626,0.013927194779780569
175627,0.01781426770833687
175628,0.1004020389668468
175629,0.9614279673807565
175630,0.02089993042273032
175631,0.006571647265865939
175632,0.3779441073067915
175633,0.019362485266531913
175634,0.14458963325290902
175635,0.01661734675084716
175636,0.004968510345669961
175637,0.013003080265233115
175638,0.01706797971015538
175639,0.1997036363134344
175640,0.0312973192758879
175641,0.011897857683320634
175642,0.07122340300425481
175643,0.8635368774727674
175644,0.09279256851122065
175645,0.04669378146060157
175646,0.013772226588707996
175647,0.15670991919902802
175648,0.02981901278861019
175649,0.6501397538334716
175650,0.8272085871002952
175651,0.029163126120118826
175652,0.042260963855570835
175653,0.18595820905028762
175654,0.01280693026905282
175655,0.0059378985720943515
175656,0.06595690997211677
175657,0.11554713710332107
175658,0.6696181222934231
175659,0.054077580565080365
175660,0.3070912298592748
175661,0.03336102871503967
175662,0.9019518257342156
175663,0.06179028656086592
175664,0.014588622273084762
175665,0.36390783966055223
175666,0.8386255112107831
175667,0.11320066537903752
175668,0.24059276526301762
175669,0.02505890950777088
175670,0.06021616628307002
175671,0.09615032228462675
175672,0.12720033085400284
175673,0.007715212721866275
175674,0.7869412878355121
175675,0.09854639770626206
175676,0.008757353205341621
175677,0.7218437324724943
175678,0.00620870584122406
175679,0.9448297255873785
175680,0.47626661882963056
175681,0.35471341456231964
175682,0.00935230516037973
175683,0.034013926029254724
175684,0.4518088445243136
175685,0.04675752382252823
175686,0.25879852809262544
175687,0.06440120345672949
175688,0.005365316343450919
175689,0.9314517938232669
175690,0.5409950516720329
175691,0.261482408524467
175692,0.01269488095509049
175693,0.5667193695667943
175694,0.028384446667568255
175695,0.7834698342657832
175696,0.10400511709574532
175697,0.20771724436914055
175698,0.2615899166020785
175699,0.4783150025292949
175700,0.20526739948313372
175701,0.14534630038247576
175702,0.008860958082322765
175703,0.00900266203494492
175704,0.017657639762003213
175705,0.05522432121073769
175706,0.03863486546220043
175707,0.040201336514524434
175708,0.04640617720169896
175709,0.4188995325621534
175710,0.07027154489349598
175711,0.06428860219269397
175712,0.044136174897270744
175713,0.5576807804710427
175714,0.09274982851755169
175715,0.08516918880194752
175716,0.013817593844913309
175717,0.06730138320870616
175718,0.040218365756078574
175719,0.21095960219227264
175720,0.17675202247393573
175721,0.4712130338856445
175722,0.8944259107931251
175723,0.037451730024590645
175724,0.11043341076912734
175725,0.02671036464444446
175726,0.012507517879519734
175727,0.10938259837909627
175728,0.03953231574499107
175729,0.11916738458611881
175730,0.0060307438894967496
175731,0.004847695957809425
175732,0.21052704227317565
175733,0.034713950819478104
175734,0.049517607625756487
175735,0.055389949431100524
175736,0.05478666875385894
175737,0.007498954764416759
175738,0.0518656373868252
175739,0.008450125544267162
175740,0.07350136634410262
175741,0.09159849066825539
175742,0.03744193768714154
175743,0.04538945555705202
175744,0.031810635181933625
175745,0.16879499049468918
175746,0.026779341911534655
175747,0.5221934267700299
175748,0.26376091186226197
175749,0.010181480926379185
175750,0.0857822620267216
175751,0.17238208860106216
175752,0.026136059852382286
175753,0.011210374198432935
175754,0.3868397743626833
175755,0.009822401620314246
175756,0.9712174288993639
175757,0.010556129446524409
175758,0.21989835104154576
175759,0.37189127994206284
175760,0.01600998972953689
175761,0.10662380982955802
175762,0.07681634949462703
175763,0.01113861037139805
175764,0.013157206724075278
175765,0.5051538361981507
175766,0.165500824008884
175767,0.17030731130552482
175768,0.06966622169373983
175769,0.7373075974750957
175770,0.5356875906721372
175771,0.08472413340051545
175772,0.09721611920391052
175773,0.15022649092268206
175774,0.006005124591048627
175775,0.14579943919119273
175776,0.02222461472737936
175777,0.005667692037612874
175778,0.05854122594727609
175779,0.018478618387324567
175780,0.821671216510304
175781,0.05459309369440703
175782,0.0770724385477419
175783,0.23967142753866794
175784,0.04110760866754681
175785,0.019875504672265523
175786,0.516584718971832
175787,0.017749729559856587
175788,0.07916588518573121
175789,0.008671972710472016
175790,0.014888104102781184
175791,0.24483582081948094
175792,0.061217113862451385
175793,0.17267544111671643
175794,0.033043972005663426
175795,0.1437843535526088
175796,0.019121691950284674
175797,0.20589201873852267
175798,0.030608323042887676
175799,0.012619808694946548
175800,0.038772954361394614
175801,0.025996032616363577
175802,0.022132989086524404
175803,0.023969340029130558
175804,0.6666153881485336
175805,0.11584750654119046
175806,0.09241083128699978
175807,0.011810805622013186
175808,0.7399251103319819
175809,0.7380318658402555
175810,0.062029738250775075
175811,0.00486837287982141
175812,0.021131502124818624
175813,0.018614497802000834
175814,0.1812230261461998
175815,0.12821696480881398
175816,0.05716568728439133
175817,0.1143512109515969
175818,0.014308724772264124
175819,0.008877491091931665
175820,0.026419620164546253
175821,0.062160815367977414
175822,0.09022458126115078
175823,0.11632982572028991
175824,0.44915905035065057
175825,0.006800980120371532
175826,0.0068851342898700865
175827,0.005830630816282491
175828,0.19170203922808
175829,0.11837841497058986
175830,0.24448768224936002
175831,0.02464220709403086
175832,0.8051680673548816
175833,0.9556991855127879
175834,0.29663646788418985
175835,0.11792502119799425
175836,0.06362219284333337
175837,0.012640789702172781
175838,0.3429316926828219
175839,0.7902615469679934
175840,0.6024065379658659
175841,0.028408384596452264
175842,0.1069151762287818
175843,0.008942305133491812
175844,0.018808385519147174
175845,0.01973375221616795
175846,0.05166437169404694
175847,0.8937283896397045
175848,0.4027722612643415
175849,0.03998571555786661
175850,0.07280621488132584
175851,0.004690032356930497
175852,0.22141983138033822
175853,0.03838801247150399
175854,0.5239587807685272
175855,0.7879866357378131
175856,0.014666526322370409
175857,0.45529498411748515
175858,0.16545731929906915
175859,0.04861479275278359
175860,0.06551378897528591
175861,0.17137655715914515
175862,0.038748901035949634
175863,0.01641081925720082
175864,0.958874470854681
175865,0.1118456161888367
175866,0.2516093416550099
175867,0.46078364615589296
175868,0.05375933136117435
175869,0.0068012447658799425
175870,0.03145696187501633
175871,0.7056592805010061
175872,0.40065499886720807
175873,0.15936617301387643
175874,0.9437772325358096
175875,0.5032252273079945
175876,0.006187399696376287
175877,0.05030214634498623
175878,0.1332110091585304
175879,0.014036046287927506
175880,0.057368799144438716
175881,0.25138449381200545
175882,0.03991542261661035
175883,0.6419990974454131
175884,0.005301129776058078
175885,0.0061204750704613765
175886,0.011569150650874724
175887,0.09024709348370193
175888,0.03681410946615983
175889,0.8195719316857123
175890,0.006101314201532366
175891,0.25781777778832876
175892,0.014276136970387623
175893,0.8232869775185672
175894,0.008881210315174543
175895,0.6172728197135896
175896,0.3502842511502297
175897,0.024542372915118512
175898,0.0767553229337001
175899,0.023067579116720482
175900,0.09596260776627927
175901,0.011667064118750107
175902,0.17714005800893887
175903,0.11010316190850306
175904,0.6596351842475662
175905,0.8256032222452325
175906,0.016112815407461453
175907,0.02134869907550698
175908,0.09144658173535195
175909,0.12895362567307425
175910,0.012262491630012943
175911,0.9235757847440225
175912,0.011888118339379104
175913,0.7871501932472013
175914,0.01718478259529933
175915,0.9175633178754368
175916,0.014099564093600015
175917,0.026299546985222133
175918,0.35590465645024033
175919,0.17512633013430617
175920,0.007946009791021705
175921,0.43965971172008417
175922,0.6644848723400637
175923,0.013775995758229844
175924,0.2380710037465434
175925,0.06994995158406196
175926,0.030749203477029356
175927,0.014245335687723678
175928,0.07997963676114504
175929,0.025428332102089734
175930,0.12696980208251155
175931,0.013487339426342872
175932,0.004643144617414586
175933,0.005351627882408332
175934,0.03892752159425445
175935,0.16816388729140658
175936,0.013784482559589804
175937,0.04119594723853459
175938,0.17539828846003136
175939,0.06188119711565789
175940,0.009668462416005913
175941,0.5514778062445365
175942,0.32111706293639125
175943,0.42408936602977787
175944,0.9113505664442899
175945,0.006071235539665681
175946,0.05854261555885911
175947,0.07596271613623641
175948,0.01568032432633262
175949,0.060243760910086555
175950,0.08715546883315209
175951,0.3300099890269633
175952,0.08555047848528996
175953,0.07205093740329617
175954,0.8626032477754954
175955,0.17758805073801825
175956,0.29697054504194564
175957,0.8156829633679175
175958,0.010284972320157564
175959,0.9143965259542309
175960,0.45971383972742635
175961,0.04215170284464452
175962,0.00676845159908852
175963,0.026441975997538485
175964,0.07566102983424289
175965,0.05229930847991399
175966,0.2305931604050507
175967,0.664599835090294
175968,0.09588176122709245
175969,0.8236539169340725
175970,0.024207241242725414
175971,0.5023735861979786
175972,0.010381992020813958
175973,0.026409362183632313
175974,0.1560828117728493
175975,0.011114459387402654
175976,0.014511894420132619
175977,0.17151520137419374
175978,0.012023770843213794
175979,0.00510163985367344
175980,0.148628414819004
175981,0.6363144010935099
175982,0.7601124178059072
175983,0.726391851763325
175984,0.5230199715667702
175985,0.031005658479109032
175986,0.06469694690439938
175987,0.8510095667276979
175988,0.00922450806887557
175989,0.09144058806755567
175990,0.08946138132697333
175991,0.6490403994810399
175992,0.9086840048275105
175993,0.04944143191521246
175994,0.8751265497804895
175995,0.9019641453064142
175996,0.005637371081617505
175997,0.07441910561442425
175998,0.21479723855130775
175999,0.40493252634052224
176000,0.2027918707415736
176001,0.14113344552434523
176002,0.31358491946922806
176003,0.03378711998009714
176004,0.5267539776038784
176005,0.018540924692775042
176006,0.03817381548975802
176007,0.06206464414027068
176008,0.1797123127506046
176009,0.13167822053106568
176010,0.11394299230949248
176011,0.020075852806122948
176012,0.05930772840675244
176013,0.03899958125759678
176014,0.010116853277440406
176015,0.01201363694453108
176016,0.07524898644488924
176017,0.01927235282165908
176018,0.5618371379999324
176019,0.00789512362436152
176020,0.01602584392086833
176021,0.27309667389389203
176022,0.0417984746402561
176023,0.3120489572776151
176024,0.015014996546026381
176025,0.005899990827415917
176026,0.010886744375287952
176027,0.031091289616702635
176028,0.5934536886176432
176029,0.24643590671578625
176030,0.049398466353457834
176031,0.012198549000163948
176032,0.1090959770181406
176033,0.9661079343827709
176034,0.0786189947297005
176035,0.8466289451010094
176036,0.45768182534272317
176037,0.00592459417527493
176038,0.04732273083487167
176039,0.03196080674374516
176040,0.026657342117814765
176041,0.17237523718560324
